,,,,,,,,,,Passing,,,,Air Yards,,,,,,,Accuracy,,,,,,,Pressure,,,,,,,Rushing,,,,,,,,
Rk,Gcar,Gtm,Week,Date,Team,,Opp,Result,GS,Cmp,Att,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Bats,ThAwy,Spikes,Drops,Drop%,BadTh,Bad%,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,Att,Yds,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,16,1,1,9/8/2024,HOU,@,IND,"W, 29-27",*,24,32,13,36.1,252,7.9,155,6.5,4.8,79,3.3,0,1,0,1,3.2,5,16.1,9,5,4,13,34.2,2,7.5,4,13,0,0,0,13,3.3,1,4
2,17,2,2,9/15/2024,HOU,,CHI,"W, 19-13",*,23,36,11,28.2,272,7.6,128,5.6,3.6,132,5.7,1,2,0,1,2.9,5,14.7,9,5,1,9,23.1,0,,1,-1,0,-1,-1,0,0,0,
3,18,3,3,9/22/2024,HOU,@,MIN,"L, 7-34",*,20,31,11,31.4,204,6.6,106,5.3,3.4,109,5.5,1,0,1,1,3.3,5,16.7,14,2,2,8,21.1,3,4,3,12,0,9,3,3,1,0,
4,19,4,4,9/29/2024,HOU,,JAX,"W, 24-20",*,27,40,20,47.6,325,8.1,180,6.7,4.5,165,6.1,0,1,0,2,5.1,7,17.9,2,7,5,14,31.1,3,5.7,3,17,2,17,5.7,0,0,0,
5,20,5,5,10/6/2024,HOU,,BUF,"W, 23-20",*,28,38,13,33.3,241,6.3,150,5.4,3.9,181,6.5,0,3,0,4,11.4,2,5.7,9,1,6,8,19,3,9,3,27,2,11,3.7,16,5.3,2,1.5
6,21,6,6,10/13/2024,HOU,@,NWE,"W, 41-21",*,20,31,13,39.4,261,8.4,130,6.5,4.2,62,3.1,1,2,0,2,6.9,5,17.2,14,9,1,12,35.3,1,8,3,7,1,7,2.3,0,0,0,
7,22,7,7,10/20/2024,HOU,@,GNB,"L, 22-24",*,10,21,6,24,153,7.3,40,4,1.9,46,4.6,0,2,0,3,15.8,5,26.3,5,5,3,12,41.4,4,5,5,19,2,14,2.8,5,1,0,
8,23,8,8,10/27/2024,HOU,,IND,"W, 23-20",*,25,37,15,38.5,278,7.5,166,6.6,4.5,119,4.8,0,1,0,1,2.8,8,22.2,14,4,7,13,33.3,0,,1,-10,0,-10,-10,0,0,0,
9,24,9,9,10/31/2024,HOU,@,NYJ,"L, 13-21",*,11,30,6,15.8,474,15.8,130,11.8,4.3,61,5.5,0,2,0,1,3.6,12,42.9,9,3,4,15,33.3,7,8.6,8,59,3,58,7.3,1,0.1,0,
10,25,10,10,11/10/2024,HOU,,DET,"L, 23-26",*,19,33,12,32.4,254,7.7,115,6.1,3.5,117,6.2,0,1,0,2,6.3,5,15.6,16,6,3,13,34.2,1,5,1,5,0,5,5,0,0,0,
11,26,11,11,11/18/2024,HOU,@,DAL,"W, 34-10",*,23,34,13,37.1,168,4.9,101,4.4,3,156,6.8,1,1,0,2,6.1,4,12.1,8,6,0,7,18.4,3,8.7,3,26,1,26,8.7,0,0,0,
12,27,12,12,11/24/2024,HOU,,TEN,"L, 27-32",*,20,33,11,29.7,271,8.2,156,7.8,4.7,91,4.6,1,2,0,1,3.2,5,16.1,6,3,2,9,22.5,3,6,3,18,0,17,5.7,1,0.3,0,
13,28,13,13,12/1/2024,HOU,@,JAX,"W, 23-20",*,22,34,10,27.8,293,8.6,131,6,3.9,111,5,2,1,0,2,6.1,3,9.1,11,2,1,5,13.2,2,4.5,5,7,0,4,0.8,3,0.6,0,
14,29,14,15,12/15/2024,HOU,,MIA,"W, 20-12",*,18,26,8,26.7,194,7.5,85,4.7,3.3,46,2.6,0,1,0,0,0,6,24,6,4,2,10,31.3,2,3,6,4,1,4,0.7,0,0,0,
15,30,15,16,12/21/2024,HOU,@,KAN,"L, 19-27",*,23,39,14,34.1,405,10.4,145,6.3,3.7,99,4.3,1,2,0,2,5.4,7,18.9,14,3,10,15,34.9,2,11.5,2,23,2,22,11,1,0.5,0,
16,31,16,17,12/25/2024,HOU,,BAL,"L, 2-31",*,17,31,7,19.4,304,9.8,118,6.9,3.8,67,3.9,0,0,0,1,3.2,11,35.5,6,1,5,11,29.7,1,7,1,7,0,7,7,0,0,0,
17,32,17,18,1/5/2025,HOU,@,TEN,"W, 23-14",*,6,6,4,66.7,27,4.5,27,4.5,4.5,23,3.8,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,,0,,0,
,,,,,,,,7-Oct,,336,532,187,32,4376,8.2,2063,6.1,3.9,1664,5,8,22,1,26,5.1,95,18.7,154,66,56,174,28,37,6.8,52,233,14,190,3.7,43,0.8,3,17.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
