,,,,,,,,,,Passing,,,,Air Yards,,,,,,,Accuracy,,,,,,,Pressure,,,,,,,Rushing,,,,,,,
Rk,Gcar,Gtm,Week,Date,Team,,Opp,Result,GS,Cmp,Att,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Bats,ThAwy,Spikes,Drops,Drop%,BadTh,Bad%,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,Att,Yds,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl
1,270,1,1,9/8/2019,NWE,,PIT,"W, 33-3",*,24,36,14,37.8,286,7.9,205,8.5,5.7,136,5.7,0,1,0,1,2.9,10,28.6,9,9,4,14,37.8,0,,0,0,0,0,,0,,0
2,271,2,2,9/15/2019,NWE,@,MIA,"W, 43-0",*,20,28,13,43.3,264,9.4,173,8.7,6.2,91,4.6,0,0,0,0,0,5,17.9,8,0,1,3,10,0,,2,1,1,1,0.5,0,0,0
3,272,3,3,9/22/2019,NWE,,NYJ,"W, 30-14",*,28,42,16,38.1,287,6.8,165,5.9,3.9,141,5,0,1,0,2,4.9,8,19.5,15,3,0,3,7.1,0,,2,-1,0,-1,-0.5,0,0,0
4,273,4,4,9/29/2019,NWE,@,BUF,"W, 16-10",*,18,39,5,12.8,298,7.6,69,3.8,1.8,81,4.5,0,6,0,2,6.1,8,24.2,10,5,1,6,15.4,0,,3,-3,0,-3,-1,0,0,0
5,274,5,5,10/6/2019,NWE,@,WAS,"W, 33-7",*,28,42,16,34.8,326,7.8,207,7.4,4.9,141,5,1,3,0,2,5.1,6,15.4,15,5,4,13,28.3,0,,0,0,0,0,,0,,0
6,275,6,6,10/10/2019,NWE,,NYG,"W, 35-14",*,31,41,17,38.6,280,6.8,174,5.6,4.2,160,5.2,0,0,0,1,2.4,6,14.6,7,2,2,7,15.9,0,,7,6,3,5,0.7,1,0.1,0
7,276,7,7,10/21/2019,NWE,@,NYJ,"W, 33-0",*,31,45,12,26.7,223,5,126,4.1,2.8,123,4,2,3,0,3,7.1,5,11.9,23,5,3,8,17.8,0,,0,0,0,0,,0,,0
8,277,8,8,10/27/2019,NWE,,CLE,"W, 27-13",*,20,36,11,28.2,253,7,149,7.5,4.1,110,5.5,0,4,0,3,9.4,7,21.9,13,6,1,10,25.6,0,,0,0,0,0,,0,,0
9,278,9,9,11/3/2019,NWE,@,BAL,"L, 20-37",*,30,46,17,35.4,338,7.3,150,5,3.3,135,4.5,0,5,0,1,2.4,7,17.1,22,1,0,3,6.3,0,,0,0,0,0,,0,,0
10,279,10,11,11/17/2019,NWE,@,PHI,"W, 17-10",*,26,47,13,27.1,319,6.8,82,3.2,1.7,134,5.2,0,3,0,4,9.1,9,20.5,15,0,4,5,10.4,0,,1,-1,0,-1,-1,0,0,0
11,280,11,12,11/24/2019,NWE,,DAL,"W, 13-9",*,17,37,10,25.6,385,10.4,143,8.4,3.9,47,2.8,1,3,0,5,14.7,9,26.5,9,1,5,8,20.5,0,,2,-3,0,-3,-1.5,0,0,0
12,281,12,13,12/1/2019,NWE,@,HOU,"L, 22-28",*,24,47,16,32,498,10.6,198,8.3,4.2,128,5.3,1,5,0,2,4.8,8,19,12,5,0,8,15.7,1,13,1,13,1,13,13,0,0,0
13,282,13,14,12/8/2019,NWE,,KAN,"L, 16-23",*,19,36,7,17.9,249,6.9,88,4.6,2.4,81,4.3,0,3,0,3,9.1,9,27.3,17,6,3,12,30,1,17,2,20,2,17,8.5,3,1.5,0
14,283,14,15,12/15/2019,NWE,@,CIN,"W, 34-13",*,15,29,7,22.6,157,5.4,34,2.3,1.2,94,6.3,1,1,0,2,7.1,9,32.1,6,0,4,6,19.4,0,,2,-2,0,-2,-1,0,0,0
15,284,15,16,12/21/2019,NWE,,BUF,"W, 24-17",*,26,33,11,33.3,167,5.1,133,5.1,4,138,5.3,0,2,0,1,3.2,4,12.9,11,7,4,11,32.4,1,3,4,4,1,4,1,0,0,0
16,285,16,17,12/29/2019,NWE,,MIA,"L, 24-27",*,16,29,8,26.7,308,10.6,137,8.6,4.7,84,5.3,0,0,0,2,6.9,8,27.6,6,0,1,2,6.7,0,,0,0,0,0,,0,,0
,,,,,,,,4-Dec,,373,613,193,30.2,4638,7.6,2233,6,3.6,1824,4.9,6,40,0,34,5.9,118,20.6,198,55,37,119,18.5,3,11,26,34,8,30,1.2,4,0.2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
